from_pattern,APPROACH_PATTERN,CO_TRAVEL_PATTERN,DIVERGENCE_PATTERN,ESCAPE_PATTERN,FOLLOW_PATTERN,PROXIMITY_PATTERN,SEPARATION_PATTERN,STOP_PATTERN
APPROACH_PATTERN,0,0,1,0,0,0,0,0
CO_TRAVEL_PATTERN,0,0,4,1,4,0,2,4
DIVERGENCE_PATTERN,0,7,0,12,7,0,2,0
ESCAPE_PATTERN,1,1,12,0,3,0,0,4
FOLLOW_PATTERN,0,2,9,3,0,0,0,0
PROXIMITY_PATTERN,0,0,1,8,0,0,0,0
SEPARATION_PATTERN,0,0,2,1,1,0,0,0
STOP_PATTERN,0,4,1,0,0,0,0,0
